madvhc,ten,cap,captren
29452,Xã Hiệp Mỹ Đông,XA,848
29455,Xã Hiệp Mỹ Tây,XA,848
29458,Xã Thạnh Hòa Sơn,XA,848
29461,Thị trấn Trà Cú,XA,849
29462,Thị trấn Định An,XA,849
29464,Xã Phước Hưng,XA,849
29467,Xã Tập Sơn,XA,849
29470,Xã Tân Sơn,XA,849
29473,Xã An Quảng Hữu,XA,849
29476,Xã Lưu Nghiệp Anh,XA,849
29479,Xã Ngãi Xuyên,XA,849
29482,Xã Kim Sơn,XA,849
29485,Xã Thanh Sơn,XA,849
29488,Xã Hàm Giang,XA,849
29489,Xã Hàm Tân,XA,849
29491,Xã Đại An,XA,849
29494,Xã Định An,XA,849
29503,Xã Ngọc Biên,XA,849
29506,Xã Long Hiệp,XA,849
29509,Xã Tân Hiệp,XA,849
29497,Xã Đôn Xuân,XA,850
29500,Xã Đôn Châu,XA,850
29513,Thị trấn Long Thành,XA,850
29521,Xã Long Khánh,XA,850
29530,Xã Ngũ Lạc,XA,850
29533,Xã Long Vĩnh,XA,850
29536,Xã Đông Hải,XA,850
29512,Phường 1,XA,851
29515,Xã Long Toàn,XA,851
29516,Phường 2,XA,851
29518,Xã Long Hữu,XA,851
29524,Xã Dân Thành,XA,851
29527,Xã Trường Long Hòa,XA,851
29539,Xã Hiệp Thạnh,XA,851
29542,Phường 9,XA,855
29545,Phường 5,XA,855
29548,Phường 1,XA,855
29551,Phường 2,XA,855
29554,Phường 4,XA,855
29557,Phường 3,XA,855
29560,Phường 8,XA,855
29563,Xã Tân Ngãi,XA,855
29566,Xã Tân Hòa,XA,855
29569,Xã Tân Hội,XA,855
29572,Xã Trường An,XA,855
29575,Thị trấn Long Hồ,XA,857
29578,Xã Đồng Phú,XA,857
29581,Xã Bình Hòa Phước,XA,857
29584,Xã Hòa Ninh,XA,857
29587,Xã An Bình,XA,857
29590,Xã Thanh Đức,XA,857
29593,Xã Tân Hạnh,XA,857
29596,Xã Phước Hậu,XA,857
29599,Xã Long Phước,XA,857
29602,Xã Phú Đức,XA,857
29605,Xã Lộc Hòa,XA,857
29608,Xã Long An,XA,857
29611,Xã Phú Quới,XA,857
29614,Xã Thạnh Quới,XA,857
29617,Xã Hòa Phú,XA,857
29620,Thị trấn Cái Nhum,XA,858
29623,Xã Mỹ An,XA,858
29626,Xã Mỹ Phước,XA,858
29629,Xã An Phước,XA,858
29632,Xã Nhơn Phú,XA,858
29635,Xã Long Mỹ,XA,858
29638,Xã Hòa Tịnh,XA,858
29641,Xã Chánh Hội,XA,858
29644,Xã Bình Phước,XA,858
29647,Xã Chánh An,XA,858
29650,Xã Tân An Hội,XA,858
29653,Xã Tân Long,XA,858
29656,Xã Tân Long Hội,XA,858
29659,Thị trấn Vũng Liêm,XA,859
29662,Xã Tân Quới Trung,XA,859
29665,Xã Quới Thiện,XA,859
29668,Xã Quới An,XA,859
29671,Xã Trung Chánh,XA,859
29674,Xã Tân An Luông,XA,859
29677,Xã Thanh Bình,XA,859
29680,Xã Trung Thành Tây,XA,859
29683,Xã Trung Hiệp,XA,859
29686,Xã Hiếu Phụng,XA,859
29689,Xã Trung Thành Đông,XA,859
29692,Xã Trung Thành,XA,859
29695,Xã Trung Hiếu,XA,859
29698,Xã Trung Ngãi,XA,859
29701,Xã Hiếu Thuận,XA,859
29704,Xã Trung Nghĩa,XA,859
29707,Xã Trung An,XA,859
29710,Xã Hiếu Nhơn,XA,859
29713,Xã Hiếu Thành,XA,859
29716,Xã Hiếu Nghĩa,XA,859
29719,Thị trấn Tam Bình,XA,860
29722,Xã Tân Lộc,XA,860
29725,Xã Phú Thịnh,XA,860
29728,Xã Hậu Lộc,XA,860
29731,Xã Hòa Thạnh,XA,860
29734,Xã Hoà Lộc,XA,860
29737,Xã Phú Lộc,XA,860
29740,Xã Song Phú,XA,860
29743,Xã Hòa Hiệp,XA,860
29746,Xã Mỹ Lộc,XA,860
29749,Xã Tân Phú,XA,860
29752,Xã Long Phú,XA,860
29755,Xã Mỹ Thạnh Trung,XA,860
29758,Xã Tường Lộc,XA,860
29761,Xã Loan Mỹ,XA,860
29764,Xã Ngãi Tứ,XA,860
29767,Xã Bình Ninh,XA,860
29770,Phường Cái Vồn,XA,861
29771,Phường Thành Phước,XA,861
29806,Xã Thuận An,XA,861
29809,Xã Đông Thạnh,XA,861
29812,Xã Đông Bình,XA,861
29813,Phường Đông Thuận,XA,861
29815,Xã Mỹ Hòa,XA,861
29818,Xã Đông Thành,XA,861
29821,Thị trấn Trà Ôn,XA,862
29824,Xã Xuân Hiệp,XA,862
29827,Xã Nhơn Bình,XA,862
29830,Xã Hòa Bình,XA,862
29833,Xã Thới Hòa,XA,862
29836,Xã Trà Côn,XA,862
29839,Xã Tân Mỹ,XA,862
29842,Xã Hựu Thành,XA,862
29845,Xã Vĩnh Xuân,XA,862
29848,Xã Thuận Thới,XA,862
29851,Xã Phú Thành,XA,862
29854,Xã Thiện Mỹ,XA,862
29857,Xã Lục Sỹ Thành,XA,862
29860,Xã Tích Thiện,XA,862
29773,Xã Tân Hưng,XA,863
29776,Xã Tân Thành,XA,863
29779,Xã Thành Trung,XA,863
29782,Xã Tân An Thạnh,XA,863
29785,Xã Tân Lược,XA,863
29788,Xã Nguyễn Văn Thảnh,XA,863
29791,Xã Thành Đông,XA,863
29794,Xã Mỹ Thuận,XA,863
29797,Xã Tân Bình,XA,863
29800,Xã Thành Lợi,XA,863
29803,Xã Tân Quới,XA,863
29863,Phường 11,XA,866
29866,Phường 1,XA,866
29869,Phường 2,XA,866
29872,Phường 4,XA,866
29875,Phường 3,XA,866
29878,Phường 6,XA,866
29881,Xã Mỹ Ngãi,XA,866
29884,Xã Mỹ Tân,XA,866
29887,Xã Mỹ Trà,XA,866
29888,Phường Mỹ Phú,XA,866
29890,Xã Tân Thuận Tây,XA,866
29892,Phường Hoà Thuận,XA,866
29893,Xã Hòa An,XA,866
29896,Xã Tân Thuận Đông,XA,866
29899,Xã Tịnh Thới,XA,866
29902,Phường 3,XA,867
29905,Phường 1,XA,867
29908,Phường 4,XA,867
29911,Phường 2,XA,867
29914,Xã Tân Khánh Đông,XA,867
29917,Phường Tân Quy Đông,XA,867
29919,Phường An Hoà,XA,867
29920,Xã Tân Quy Tây,XA,867
29923,Xã Tân Phú Đông,XA,867
29954,Phường An Lộc,XA,868
29955,Phường An Thạnh,XA,868
29959,Xã Bình Thạnh,XA,868
29965,Xã Tân Hội,XA,868
29978,Phường An Lạc,XA,868
29986,Xã An Bình B,XA,868
29989,Xã An Bình A,XA,868
29926,Thị trấn Sa Rài,XA,869
29929,Xã Tân Hộ Cơ,XA,869
29932,Xã Thông Bình,XA,869
29935,Xã Bình Phú,XA,869
29938,Xã Tân Thành A,XA,869
29941,Xã Tân Thành B,XA,869
29944,Xã Tân Phước,XA,869
29947,Xã Tân Công Chí,XA,869
29950,Xã An Phước,XA,869
29956,Xã Thường Phước 1,XA,870
29962,Xã Thường Thới Hậu A,XA,870
29968,Xã Thường Thới Hậu B,XA,870
29971,Xã Thường Thới Tiền,XA,870
29974,Xã Thường Phước 2,XA,870
29977,Xã Thường Lạc,XA,870
29980,Xã Long Khánh A,XA,870
29983,Xã Long Khánh B,XA,870
29992,Xã Long Thuận,XA,870
29995,Xã Phú Thuận B,XA,870
29998,Xã Phú Thuận A,XA,870
30001,Thị trấn Tràm Chim,XA,871
30004,Xã Hoà Bình,XA,871
30007,Xã Tân Công Sính,XA,871
30010,Xã Phú Hiệp,XA,871
30013,Xã Phú Đức,XA,871
30016,Xã Phú Thành B,XA,871
30019,Xã An Hòa,XA,871
30022,Xã An Long,XA,871
30025,Xã Phú Cường,XA,871
30028,Xã Phú Ninh,XA,871
30031,Xã Phú Thọ,XA,871
30034,Xã Phú Thành A,XA,871
30037,Thị trấn Mỹ An,XA,872
30040,Xã Thạnh Lợi,XA,872
30043,Xã Hưng Thạnh,XA,872
30046,Xã Trường Xuân,XA,872
30049,Xã Tân Kiều,XA,872
30052,Xã Mỹ Hòa,XA,872
30055,Xã Mỹ Quý,XA,872
30058,Xã Mỹ Đông,XA,872
30061,Xã Đốc Binh Kiều,XA,872
30064,Xã Mỹ An,XA,872
30067,Xã Phú Điền,XA,872
30070,Xã Láng Biển,XA,872
30073,Xã Thanh Mỹ,XA,872
30076,Thị trấn Mỹ Thọ,XA,873
30079,Xã Gáo Giồng,XA,873
30082,Xã Phương Thịnh,XA,873
30085,Xã Ba Sao,XA,873
30088,Xã Phong Mỹ,XA,873
30091,Xã Tân Nghĩa,XA,873
30094,Xã Phương Trà,XA,873
30097,Xã Nhị Mỹ,XA,873
30100,Xã Mỹ Thọ,XA,873
30103,Xã Tân Hội Trung,XA,873
30106,Xã An Bình,XA,873
30109,Xã Mỹ Hội,XA,873
30112,Xã Mỹ Hiệp,XA,873
30115,Xã Mỹ Long,XA,873
30118,Xã Bình Hàng Trung,XA,873
30121,Xã Mỹ Xương,XA,873
30124,Xã Bình Hàng Tây,XA,873
30127,Xã Bình Thạnh,XA,873
30130,Thị trấn Thanh Bình,XA,874
30133,Xã Tân Quới,XA,874
30136,Xã Tân Hòa,XA,874
30139,Xã An Phong,XA,874
30142,Xã Phú Lợi,XA,874
30145,Xã Tân Mỹ,XA,874
30148,Xã Bình Tấn,XA,874
30151,Xã Tân Huề,XA,874
30154,Xã Tân Bình,XA,874
30157,Xã Tân Thạnh,XA,874
30160,Xã Tân Phú,XA,874
30163,Xã Bình Thành,XA,874
30166,Xã Tân Long,XA,874
30169,Thị trấn Lấp Vò,XA,875
30172,Xã Mỹ An Hưng A,XA,875
30175,Xã Tân Mỹ,XA,875
30178,Xã Mỹ An Hưng B,XA,875
30181,Xã Tân  Khánh Trung,XA,875
30184,Xã Long Hưng A,XA,875
30187,Xã Vĩnh Thạnh,XA,875
30190,Xã Long Hưng B,XA,875
30193,Xã Bình Thành,XA,875
30196,Xã Định An,XA,875
30199,Xã Định Yên,XA,875
30202,Xã Hội An Đông,XA,875
30205,Xã Bình Thạnh Trung,XA,875
30208,Thị trấn Lai Vung,XA,876
30211,Xã Tân Dương,XA,876
30214,Xã Hòa Thành,XA,876
30217,Xã Long Hậu,XA,876
30220,Xã Tân Phước,XA,876
30223,Xã Hòa Long,XA,876
30226,Xã Tân Thành,XA,876
30229,Xã Long Thắng,XA,876
30232,Xã Vĩnh Thới,XA,876
30235,Xã Tân Hòa,XA,876
30238,Xã Định Hòa,XA,876
30241,Xã Phong Hòa,XA,876
30244,Thị trấn Cái Tàu Hạ,XA,877
30247,Xã An Hiệp,XA,877
30250,Xã An Nhơn,XA,877
30253,Xã Tân Nhuận Đông,XA,877
30256,Xã Tân Bình,XA,877
30259,Xã Tân Phú Trung,XA,877
30262,Xã Phú Long,XA,877
30265,Xã An Phú Thuận,XA,877
30268,Xã Phú Hựu,XA,877
30271,Xã An Khánh,XA,877
30274,Xã Tân Phú,XA,877
30277,Xã Hòa Tân,XA,877
30280,Phường Mỹ Bình,XA,883
30283,Phường Mỹ Long,XA,883
30285,Phường Đông Xuyên,XA,883
30286,Phường Mỹ Xuyên,XA,883
30289,Phường Bình Đức,XA,883
30292,Phường Bình Khánh,XA,883
30295,Phường Mỹ Phước,XA,883
30298,Phường Mỹ Quý,XA,883
30301,Phường Mỹ Thới,XA,883
30304,Phường Mỹ Thạnh,XA,883
30307,Phường Mỹ Hòa,XA,883
30310,Xã Mỹ Khánh,XA,883
30313,Xã Mỹ Hoà Hưng,XA,883
30316,Phường Châu Phú B,XA,884
30319,Phường Châu Phú A,XA,884
30322,Phường Vĩnh Mỹ,XA,884
30325,Phường Núi Sam,XA,884
30328,Phường Vĩnh Ngươn,XA,884
30331,Xã Vĩnh Tế,XA,884
30334,Xã Vĩnh Châu,XA,884
30337,Thị trấn An Phú,XA,886
30340,Xã Khánh An,XA,886
30341,Thị Trấn Long Bình,XA,886
30343,Xã Khánh Bình,XA,886
30346,Xã Quốc Thái,XA,886
30349,Xã Nhơn Hội,XA,886
30352,Xã Phú Hữu,XA,886
30355,Xã Phú Hội,XA,886
30358,Xã Phước Hưng,XA,886
30361,Xã Vĩnh Lộc,XA,886
30364,Xã Vĩnh Hậu,XA,886
30367,Xã Vĩnh Trường,XA,886
30370,Xã Vĩnh Hội Đông,XA,886
30373,Xã Đa Phước,XA,886
30376,Phường Long Thạnh,XA,887
30377,Phường Long Hưng,XA,887
30378,Phường Long Châu,XA,887
30379,Xã Phú Lộc,XA,887
30382,Xã Vĩnh Xương,XA,887
30385,Xã Vĩnh Hòa,XA,887
30387,Xã Tân Thạnh,XA,887
30388,Xã Tân An,XA,887
30391,Xã Long An,XA,887
30394,Phường Long Phú,XA,887
30397,Xã Châu Phong,XA,887
30400,Xã Phú Vĩnh,XA,887
30403,Xã Lê Chánh,XA,887
30412,Phường Long Sơn,XA,887
30406,Thị trấn Phú Mỹ,XA,888
30409,Thị trấn Chợ Vàm,XA,888
30415,Xã Long Hoà,XA,888
30418,Xã Phú Long,XA,888
30421,Xã Phú Lâm,XA,888
30424,Xã Phú Hiệp,XA,888
30427,Xã Phú Thạnh,XA,888
30430,Xã Hoà Lạc,XA,888
30433,Xã Phú Thành,XA,888
30436,Xã Phú An,XA,888
30439,Xã Phú Xuân,XA,888
30442,Xã Hiệp Xương,XA,888
30445,Xã Phú Bình,XA,888
30448,Xã Phú Thọ,XA,888
30451,Xã Phú Hưng,XA,888
30454,Xã Bình Thạnh Đông,XA,888
30457,Xã Tân Hòa,XA,888
30460,Xã Tân Trung,XA,888
30463,Thị trấn Cái Dầu,XA,889
30466,Xã Khánh Hòa,XA,889
30469,Xã Mỹ Đức,XA,889
30472,Xã Mỹ Phú,XA,889
30475,Xã Ô Long Vỹ,XA,889
30478,Xã Vĩnh Thạnh Trung,XA,889
30481,Xã Thạnh Mỹ Tây,XA,889
30484,Xã Bình Long,XA,889
30487,Xã Bình Mỹ,XA,889
30490,Xã Bình Thủy,XA,889
30493,Xã Đào Hữu Cảnh,XA,889
30496,Xã Bình Phú,XA,889
30499,Xã Bình Chánh,XA,889
30502,Thị trấn Nhà Bàng,XA,890
30505,Thị trấn Chi Lăng,XA,890
30508,Xã Núi Voi,XA,890
30511,Xã Nhơn Hưng,XA,890
30514,Xã An Phú,XA,890
30517,Xã Thới Sơn,XA,890
30520,Thị trấn Tịnh Biên,XA,890
30523,Xã Văn Giáo,XA,890
30526,Xã An Cư,XA,890
30529,Xã An Nông,XA,890
30532,Xã Vĩnh Trung,XA,890
30535,Xã Tân Lợi,XA,890
30538,Xã An Hảo,XA,890
30541,Xã Tân Lập,XA,890
30544,Thị trấn Tri Tôn,XA,891
30547,Thị trấn Ba Chúc,XA,891
30550,Xã Lạc Quới,XA,891
30553,Xã Lê Trì,XA,891
30556,Xã Vĩnh Gia,XA,891
30559,Xã Vĩnh Phước,XA,891
30562,Xã Châu Lăng,XA,891
30565,Xã Lương Phi,XA,891
30568,Xã Lương An Trà,XA,891
30571,Xã Tà Đảnh,XA,891
30574,Xã Núi Tô,XA,891
30577,Xã An Tức,XA,891
30580,Xã Cô Tô,XA,891
30583,Xã Tân Tuyến,XA,891
30586,Xã Ô Lâm,XA,891
30589,Thị trấn An Châu,XA,892
30592,Xã An Hòa,XA,892
30595,Xã Cần Đăng,XA,892
30598,Xã Vĩnh Hanh,XA,892
30601,Xã Bình Thạnh,XA,892
30604,Xã Vĩnh Bình,XA,892
30607,Xã Bình Hòa,XA,892
30610,Xã Vĩnh An,XA,892
30613,Xã Hòa Bình Thạnh,XA,892
30616,Xã Vĩnh Lợi,XA,892
30619,Xã Vĩnh Nhuận,XA,892
30622,Xã Tân Phú,XA,892
30625,Xã Vĩnh Thành,XA,892
30628,Thị trấn Chợ Mới,XA,893
30631,Thị trấn Mỹ Luông,XA,893
30634,Xã Kiến An,XA,893
30637,Xã Mỹ Hội Đông,XA,893
30640,Xã Long Điền A,XA,893
30643,Xã Tấn Mỹ,XA,893
30646,Xã Long Điền B,XA,893
30649,Xã Kiến Thành,XA,893
30652,Xã Mỹ Hiệp,XA,893
30655,Xã Mỹ An,XA,893
30658,Xã Nhơn Mỹ,XA,893
30661,Xã Long Giang,XA,893
30664,Xã Long Kiến,XA,893
30667,Xã Bình Phước Xuân,XA,893
30670,Xã An Thạnh Trung,XA,893
30673,Xã Hội An,XA,893
30676,Xã Hòa Bình,XA,893
30679,Xã Hòa An,XA,893
30682,Thị trấn Núi Sập,XA,894
30685,Thị trấn Phú Hoà,XA,894
30688,Thị Trấn Óc Eo,XA,894
30691,Xã Tây Phú,XA,894
30692,Xã An Bình,XA,894
30694,Xã Vĩnh Phú,XA,894
30697,Xã Vĩnh Trạch,XA,894
30700,Xã Phú Thuận,XA,894
30703,Xã Vĩnh Chánh,XA,894
30706,Xã Định Mỹ,XA,894
30709,Xã Định Thành,XA,894
30712,Xã Mỹ Phú Đông,XA,894
30715,Xã Vọng Đông,XA,894
30718,Xã Vĩnh Khánh,XA,894
30721,Xã Thoại Giang,XA,894
30724,Xã Bình Thành,XA,894
30727,Xã Vọng Thê,XA,894
30730,Phường Vĩnh Thanh Vân,XA,899
30733,Phường Vĩnh Thanh,XA,899
30736,Phường Vĩnh Quang,XA,899
30739,Phường Vĩnh Hiệp,XA,899
30742,Phường Vĩnh Bảo,XA,899
30745,Phường Vĩnh Lạc,XA,899
30748,Phường An Hòa,XA,899
30751,Phường An Bình,XA,899
30754,Phường Rạch Sỏi,XA,899
30757,Phường Vĩnh Lợi,XA,899
30760,Phường Vĩnh Thông,XA,899
30763,Xã Phi Thông,XA,899
30766,Phường Tô Châu,XA,900
30769,Phường Đông Hồ,XA,900
30772,Phường Bình San,XA,900
30775,Phường Pháo Đài,XA,900
30778,Xã Mỹ Đức,XA,900
30781,Xã Tiên Hải,XA,900
30784,Xã Thuận Yên,XA,900
30787,Thị trấn Kiên Lương,XA,902
30790,Xã Kiên Bình,XA,902
30802,Xã Hòa Điền,XA,902
30805,Xã Dương Hòa,XA,902
30808,Xã Bình An,XA,902
30809,Xã Bình Trị,XA,902
30811,Xã Sơn Hải,XA,902
30814,Xã Hòn Nghệ,XA,902
30817,Thị trấn Hòn Đất,XA,903
30820,Thị trấn Sóc Sơn,XA,903
30823,Xã Bình Sơn,XA,903
30826,Xã Bình Giang,XA,903
30828,Xã Mỹ Thái,XA,903
30829,Xã Nam Thái Sơn,XA,903
30832,Xã Mỹ Hiệp Sơn,XA,903
30835,Xã Sơn Kiên,XA,903
30836,Xã Sơn Bình,XA,903
30838,Xã Mỹ Thuận,XA,903
30840,Xã Lình Huỳnh,XA,903
30841,Xã Thổ Sơn,XA,903
30844,Xã Mỹ Lâm,XA,903
30847,Xã Mỹ Phước,XA,903
30850,Thị trấn Tân Hiệp,XA,904
30853,Xã Tân Hội,XA,904
30856,Xã Tân Thành,XA,904
30859,Xã Tân Hiệp B,XA,904
30860,Xã Tân Hoà,XA,904
30862,Xã Thạnh Đông B,XA,904
30865,Xã Thạnh Đông,XA,904
30868,Xã Tân Hiệp A,XA,904
30871,Xã Tân An,XA,904
30874,Xã Thạnh Đông A,XA,904
30877,Xã Thạnh Trị,XA,904
30880,Thị trấn Minh Lương,XA,905
30883,Xã Mong Thọ A,XA,905
30886,Xã Mong Thọ B,XA,905
30887,Xã Mong Thọ,XA,905
30889,Xã Giục Tượng,XA,905
30892,Xã Vĩnh Hòa Hiệp,XA,905
30893,Xã Vĩnh Hoà Phú,XA,905
30895,Xã Minh Hòa,XA,905
30898,Xã Bình An,XA,905
30901,Xã Thạnh Lộc,XA,905
30904,Thị Trấn Giồng Riềng,XA,906
30907,Xã Thạnh Hưng,XA,906
30910,Xã Thạnh Phước,XA,906
30913,Xã Thạnh Lộc,XA,906
30916,Xã Thạnh Hòa,XA,906
30917,Xã Thạnh Bình,XA,906
30919,Xã Bàn Thạch,XA,906
30922,Xã Bàn Tân Định,XA,906
30925,Xã Ngọc Thành,XA,906
30928,Xã Ngọc Chúc,XA,906
30931,Xã Ngọc Thuận,XA,906
30934,Xã Hòa Hưng,XA,906
30937,Xã Hoà Lợi,XA,906
30940,Xã Hoà An,XA,906
30943,Xã Long Thạnh,XA,906
30946,Xã Vĩnh Thạnh,XA,906
30947,Xã Vĩnh Phú,XA,906
30949,Xã  Hòa Thuận,XA,906
30950,Xã Ngọc Hoà,XA,906
30952,Thị trấn Gò Quao,XA,907
30955,Xã Vĩnh Hòa Hưng Bắc,XA,907
30958,Xã Định Hòa,XA,907
30961,Xã Thới Quản,XA,907
30964,Xã Định An,XA,907
30967,Xã Thủy Liễu,XA,907
30970,Xã Vĩnh Hòa Hưng Nam,XA,907
30973,Xã Vĩnh Phước A,XA,907
30976,Xã Vĩnh Phước B,XA,907
30979,Xã Vĩnh Tuy,XA,907
30982,Xã Vĩnh Thắng,XA,907
30985,Thị trấn Thứ Ba,XA,908
30988,Xã Tây Yên,XA,908
30991,Xã Tây Yên A,XA,908
30994,Xã Nam Yên,XA,908
30997,Xã Hưng Yên,XA,908
31000,Xã Nam Thái,XA,908
31003,Xã Nam Thái A,XA,908
31006,Xã Đông Thái,XA,908
31009,Xã Đông Yên,XA,908
31018,Thị trấn Thứ Mười Một,XA,909
31021,Xã Thuận Hoà,XA,909
31024,Xã Đông Hòa,XA,909
31030,Xã Đông Thạnh,XA,909
31031,Xã Tân Thạnh,XA,909
31033,Xã Đông Hưng,XA,909
31036,Xã Đông Hưng A,XA,909
31039,Xã Đông Hưng B,XA,909
31042,Xã Vân Khánh,XA,909
31045,Xã Vân Khánh Đông,XA,909
31048,Xã Vân Khánh Tây,XA,909
31051,Thị trấn Vĩnh Thuận,XA,910
31060,Xã Vĩnh Bình Bắc,XA,910
31063,Xã Vĩnh Bình Nam,XA,910
31064,Xã Bình Minh,XA,910
31069,Xã Vĩnh Thuận,XA,910
31072,Xã Tân Thuận,XA,910
31074,Xã Phong Đông,XA,910
31075,Xã Vĩnh Phong,XA,910
31078,Thị trấn Dương Đông,XA,911
31081,Thị trấn An Thới,XA,911
31084,Xã Cửa Cạn,XA,911
31087,Xã Gành Dầu,XA,911
31090,Xã Cửa Dương,XA,911
31093,Xã Hàm Ninh,XA,911
31096,Xã Dương Tơ,XA,911
31099,Xã Hòn Thơm,XA,911
31102,Xã Bãi Thơm,XA,911
31105,Xã Thổ Châu,XA,911
31108,Xã Hòn Tre,XA,912
31111,Xã Lại Sơn,XA,912
31114,Xã An Sơn,XA,912
31115,Xã Nam Du,XA,912
31012,Xã Thạnh Yên,XA,913
31015,Xã Thạnh Yên A,XA,913
31027,Xã An Minh Bắc,XA,913
31054,Xã Vĩnh Hòa,XA,913
31057,Xã Hoà Chánh,XA,913
31066,Xã Minh Thuận,XA,913
30791,Xã Vĩnh Phú,XA,914
30793,Xã Vĩnh Điều,XA,914
30796,Xã Tân Khánh Hòa,XA,914
30797,Xã Phú Lợi,XA,914
30799,Xã Phú Mỹ,XA,914
31117,Phường Cái Khế,XA,916
31120,Phường An Hòa,XA,916
31123,Phường Thới Bình,XA,916
31126,Phường An Nghiệp,XA,916
31129,Phường An Cư,XA,916
31132,Phường An Hội,XA,916
31135,Phường Tân An,XA,916
31138,Phường An Lạc,XA,916
31141,Phường An Phú,XA,916
31144,Phường Xuân Khánh,XA,916
31147,Phường Hưng Lợi,XA,916
31149,Phường An Khánh,XA,916
31150,Phường An Bình,XA,916
31153,Phường Châu Văn Liêm,XA,917
31154,Phường Thới Hòa,XA,917
31156,Phường Thới Long,XA,917
31157,Phường Long Hưng,XA,917
31159,Phường Thới An,XA,917
31162,Phường Phước Thới,XA,917
31165,Phường Trường Lạc,XA,917
31168,Phường Bình Thủy,XA,918
31169,Phường Trà An,XA,918
31171,Phường Trà Nóc,XA,918
31174,Phường Thới An Đông,XA,918
31177,Phường An Thới,XA,918
31178,Phường Bùi Hữu Nghĩa,XA,918
31180,Phường Long Hòa,XA,918
31183,Phường Long Tuyền,XA,918
31186,Phường Lê Bình,XA,919
31189,Phường Hưng Phú,XA,919
31192,Phường Hưng Thạnh,XA,919
31195,Phường Ba Láng,XA,919
31198,Phường Thường Thạnh,XA,919
31201,Phường Phú Thứ,XA,919
31204,Phường Tân Phú,XA,919
31207,Phường Thốt Nốt,XA,923
31210,Phường Thới Thuận,XA,923
31212,Phường Thuận An,XA,923
31213,Phường Tân Lộc,XA,923
31216,Phường Trung Nhứt,XA,923
31217,Phường Thạnh Hoà,XA,923
31219,Phường Trung Kiên,XA,923
31227,Phường Tân Hưng,XA,923
31228,Phường Thuận Hưng,XA,923
31211,Xã Vĩnh Bình,XA,924
31231,Thị trấn Thanh An,XA,924
31232,Thị trấn Vĩnh Thạnh,XA,924
31234,Xã Thạnh Mỹ,XA,924
31237,Xã Vĩnh Trinh,XA,924
31240,Xã Thạnh An,XA,924
31241,Xã Thạnh Tiến,XA,924
31243,Xã Thạnh Thắng,XA,924
31244,Xã Thạnh Lợi,XA,924
31246,Xã Thạnh Qưới,XA,924
31252,Xã Thạnh Lộc,XA,924
31222,Xã Trung An,XA,925
31225,Xã Trung Thạnh,XA,925
31249,Xã Thạnh Phú,XA,925
31255,Xã Trung Hưng,XA,925
31261,Thị trấn Cờ Đỏ,XA,925
31264,Xã Thới Hưng,XA,925
31273,Xã Đông Hiệp,XA,925
31274,Xã Đông Thắng,XA,925
31276,Xã Thới Đông,XA,925
31277,Xã Thới Xuân,XA,925
31299,Thị trấn Phong Điền,XA,926
31300,Xã Nhơn Ái,XA,926
31303,Xã Giai Xuân,XA,926
31306,Xã Tân Thới,XA,926
31309,Xã Trường Long,XA,926
31312,Xã Mỹ Khánh,XA,926
31315,Xã Nhơn Nghĩa,XA,926
31258,Thị trấn Thới Lai,XA,927
31267,Xã Thới Thạnh,XA,927
31268,Xã Tân Thạnh,XA,927
31270,Xã Xuân Thắng,XA,927
31279,Xã Đông Bình,XA,927
31282,Xã Đông Thuận,XA,927
31285,Xã Thới Tân,XA,927
31286,Xã Trường Thắng,XA,927
31288,Xã Định Môn,XA,927
31291,Xã Trường Thành,XA,927
31294,Xã Trường Xuân,XA,927
31297,Xã Trường Xuân A,XA,927
31298,Xã Trường Xuân B,XA,927
31318,Phường I,XA,930
31321,Phường III,XA,930
31324,Phường IV,XA,930
31327,Phường V,XA,930
31330,Phường VII,XA,930
31333,Xã Vị Tân,XA,930
31336,Xã Hoả Lựu,XA,930
31338,Xã Tân Tiến,XA,930
31339,Xã Hoả Tiến,XA,930
31340,Phường Ngã Bảy,XA,931
31341,Phường Lái Hiếu,XA,931
31343,Phường Hiệp Thành,XA,931
31344,Xã Hiệp Lợi,XA,931
31411,Xã Đại Thành,XA,931
31414,Xã Tân Thành,XA,931
31342,Thị trấn Một Ngàn,XA,932
31345,Xã Tân Hoà,XA,932
31346,Thị trấn Bảy Ngàn,XA,932
31348,Xã Trường Long Tây,XA,932
31351,Xã Trường Long A,XA,932
31357,Xã Nhơn Nghĩa A,XA,932
31359,Thị trấn Rạch Gòi,XA,932
31360,Xã Thạnh Xuân,XA,932
31362,Thị trấn Cái Tắc,XA,932
31363,Xã Tân Phú Thạnh,XA,932
31366,Thị Trấn Ngã Sáu,XA,933
31369,Xã Đông Thạnh,XA,933
31372,Xã Phú An,XA,933
31375,Xã Đông Phú,XA,933
31378,Xã Phú Hữu,XA,933
31379,Xã Phú Tân,XA,933
31381,Thị trấn Mái Dầm,XA,933
31384,Xã Đông Phước,XA,933
31387,Xã Đông Phước A,XA,933
31393,Thị trấn Kinh Cùng,XA,934
31396,Thị trấn Cây Dương,XA,934
31399,Xã Tân Bình,XA,934
31402,Xã Bình Thành,XA,934
31405,Xã Thạnh Hòa,XA,934
31408,Xã Long Thạnh,XA,934
31417,Xã Phụng Hiệp,XA,934
31420,Xã Hòa Mỹ,XA,934
